Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
SHPELREANI1LT;SHAMPOING;ELGON;ELGON RE-ANIMATION Shampoo 1LT;165;179025;;;;;18433;20;;;;;285714;31;;
SHPELREANI300;SHAMPOING;ELGON;ELGON COLORCARE RE-ANIMATION Shampoo 300 ml;93088;101;;;;;10323;112;;;;;170507;185;;
SHPELRFBRI1LT;SHAMPOING;ELGON;REFIBRA SHAMPOING REPARATEUR 1L;165;179025;;;;;18341;199;;;;;308756;335;;
SHPELRFBRI250;SHAMPOING;ELGON;REFIBRA SHAMPOING REPARATEUR 250 ML;96;10416;;;;;10599;115;;;;;175115;19;;
SHPELRIPH6250;SHAMPOING;ELGON;ELGON RITUALISS KERATINE Shampoo pH6 250 ml;93;100905;;;;;10323;112005;;;;;165899;18;;
SHPELRIPH6750;SHAMPOING;ELGON;ELGON RITUALISS KERATINE Shampo 750 ml;155;168175;;;;;1705;185;;;;;285714;31;;
SHPELSICLC1LT;SHAMPOING;ELGON;ELGON Silver Shampoo anti yellow effect 1L;165;179025;;;;;1843;20;;;;;304147;33;;
SHPELSICLC300;SHAMPOING;ELGON;ELGON Silver Shampoo anti yellow effect 300 ml;96;10416;;;;;1106;12;;;;;170507;185;;
SHPELSUBLI100;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 100ml;4424;48;;;;;5069;55;;;;;82949;9;;
SHPELSUBLI1LT;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 1L;207373;225;;;;;23042;25;;;;;322581;35;;
SHPELSUBLI250;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 250ml;96;10416;;;;;1106;12;;;;;175115;19;;
SHPELSUBLI750;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 750ml;155;168175;;;;;17235;187;;;;;285714;31;;
SHPELSUNCA100;SHAMPOING;ELGON;ELGON SUNCARE HAIR & BODY SHAMPOO 100ml;4424;48;;;;;5069;55;;;;;82949;9;;
SHPELULTSI1LT;SHAMPOING;ELGON;ELGON ULTRA Silver Shampoo anti jaunissement 1L;175;189875;;;;;19355;21;;;;;304147;33;;
SHPELYESDL250;SHAMPOING;ELGON;ELGON SHAMPOING YES DAILY 250ML;96;10416;;;;;10599;115;;;;;165899;18;;
SHPELYESHY1LT;SHAMPOING;ELGON;ELGON SHAMPOING YES CURLS HYDRA 1LT;228;24738;;;;;25806;28;;;;;414747;45;;
SHPELYESHY250;SHAMPOING;ELGON;ELGON SHAMPOING YES CURLS HYDRA 250 ML;96;10416;;;;;10599;115;;;;;165899;18;;
SHPERABHCC1LT;SHAMPOING;ERAYB;ERAYBA ABH Shampoo Color CARE 1000 ml pour cheveux colores;258065;28;;;;;28571;31;;;;;460829;50;;
SHPERAYURV250;SHAMPOING;ERAYB;ERAYBA  Abh/ ayurvedic shampoo 250 ml;100461;109;;;;;1106;12;;;;;184332;20;;
SHPERBIOME1LT;SHAMPOING;ERAYB;ERAYBA BIO Shampoo BIOme B12 1000ml;207;224595;;;;;2304;25;;;;;37788;41;;
SHPERBIOME250;SHAMPOING;ERAYB;ERAYBA BIO Shampoo BIOme B12 250ml;93;100905;;;;;10323;112;;;;;175115;19;;
SHPERBPW121LT;SHAMPOING;ERAYB;ERAYBA Wellplex Bond Protector W12 Bond shampoo 1L;1999;216892;;;;;2212;24;;;;;368664;40;;
SHPERBPW12250;SHAMPOING;ERAYB;ERAYBA Wellplex Bond Protector W12 Bond Shampoo 250 ml;999;108392;;;;;1106;12;;;;;184332;20;;
SHPERBSSMT1LT;SHAMPOING;ERAYB;ERAYBA SMOOTHING Shampoo BIOsmooth BS12 1000 ML;24424;265;;;;;27189;295;;;;;40553;44;;
SHPERBSSMT250;SHAMPOING;ERAYB;ERAYBA SMOOTHING Shampoo BIOsmooth BS12 250ml;1005;109042;;;;;1106;12;;;;;184332;20;;
SHPERCOLCA1LT;SHAMPOING;ERAYB;ERAYBA Abh/ color care shampoo 1L;255396;277105;;;;;28571;31;;;;;414747;45;;
SHPERCOLCA225;SHAMPOING;ERAYB;ERAYBA Color Factor Bi-pack Shampoo & Conditioner 2x250ml;155;168175;;;;;17512;19;;;;;267281;29;;
SHPERCOLCA250;SHAMPOING;ERAYB;ERAYBA  Abh/ color care shampoo 250ml;1005;109042;;;;;1106;12;;;;;184332;20;;
SHPERCURLS1LT;SHAMPOING;ERAYB;ERAYBA  Abh/ curls shampoo 1L;2499;271142;;;;;2765;30;;;;;368664;40;;
SHPERCURLS250;SHAMPOING;ERAYB;ERAYBA Abh/ curls shampoo250 ml;1005;109042;;;;;1106;12;;;;;184332;20;;
SHPERDETOA1LT;SHAMPOING;ERAYB;ERAYBA Abh/ detox refresh shampoo1 LT;239631;26;;;;;26728;29;;;;;442396;48;;
SHPERDETOA250;SHAMPOING;ERAYB;ERAYBA Abh/ detox refresh shampoo 250ml;1005;109042;;;;;1106;12;;;;;184332;20;;
SHPERDETOX1LT;SHAMPOING;ERAYB;ERAYBA MasterKer M12 Keratine Detox Shampoo 1000ml;211982;23;;;;;23502;255;;;;;368664;40;;
SHPERKERAT1LT;SHAMPOING;ERAYB;ERAYBA HydraKer K12 Keratin Shampoo 1000 ML;245622;2665;;;;;27189;295;;;;;442396;48;;
SHPERKERAT250;SHAMPOING;ERAYB;ERAYBA HydraKer K12 Keratin Shampoo 250 ml;1005;109042;;;;;1106;12;;;;;184332;20;;
SHPERNUTRI1LT;SHAMPOING;ERAYB;ERAYBA Shampoing Nutriactive N12 1000ml;2399;260292;;;;;26728;29;;;;;414747;45;;
SHPERNUTRI250;SHAMPOING;ERAYB;ERAYBA Nutriactive N12 Collastin Shampoo 250 ml;1005;109042;;;;;1106;12;;;;;184332;20;;
SHPERNUTRI500;SHAMPOING;ERAYB;ERAYBA Nutriactive N12 Collastin Shampoo 500 ml;145;157325;;;;;1613;175;;;;;267281;29;;
SHPERREPAI250;SHAMPOING;ERAYB;ERAYBA Abh/ repair shampoo 250 ml;1005;109042;;;;;1106;12;;;;;184332;20;;
SHPERSEC--150;SHAMPOING;KEMON;ERAYBA SHAMPOING SEC 150 ml;109;118265;;;;;12442;135;;;;;202765;22;;
SHPERSILVR1LT;SHAMPOING;ERAYB;ERAYBA Abh/ silver no-yellow shampoo 1LT;253115;27463;;;;;461;5;;;;;442396;48;;
SHPERSILVR250;SHAMPOING;ERAYB;ERAYBA Abh/ silver no-yellow shampoo 250 ml;98;10633;;;;;10876;118;;;;;175115;19;;
SHPERVOLUM250;SHAMPOING;ERAYB;ERAYBA Abh/ volume shampoo 250 ml;98;10633;;;;;10876;118;;;;;175115;19;;
SHPERWHITE250;SHAMPOING;ERAYB;ERAYBA White Factor Bi-pack 2x250ml;155;168175;;;;;17512;19;;;;;267281;29;;
SHPERZ12BL250;SHAMPOING;ERAYB;ERAYBA Z12B Balance Shampoo - oily hair 250 ml;1065;115552;;;;;11982;13;;;;;184332;20;;
SHPERZ12PU1LT;SHAMPOING;ERAYB;ERAYBA Z12P Purify Shampoo - dandruff 1000ml;207;224595;;;;;2304;25;;;;;382488;415;;
SHPERZ12PU250;SHAMPOING;ERAYB;ERAYBA ZenActive Z12P Purify Shampoo - dandruff 250ml;1065;115552;;;;;11982;13;;;;;184332;20;;
SHPERZ12RV250;SHAMPOING;ERAYB;ERAYBA ZenActive Z12R Revital Shampoo - hair loss 250ml;1065;115552;;;;;11982;13;;;;;184332;20;;
SHPEVHYDRA250;SHAMPOING;BYMBO01;EVASHAIR SHAMPOING HYDRATANT 250 ML;349309;379;;;;;;;119;129115;;;174194;189;;
SHPEVHYDRA500;SHAMPOING;BYMBO01;EVASHAIR SHAMPOING HYDRATANT 500 ML;469125;509;;;;;;;209;226765;;;174194;189;;
SHPKGABAIL500;SHAMPOING;SOVAD;KERAGOLD AB SHAMPOING AIL 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGACAML1LT;SHAMPOING;SOVAD;KERAGOLD AC SHAMPOING HUILE D'AMLA 1L;164977;179;;;;;18433;20;;;;;248848;27;;
SHPKGACAML250;SHAMPOING;SOVAD;KERAGOLD AC SHAMPOING HUILE D'AMLA 250ML;82028;89;;;;;9217;10;;;;;124424;135;;
SHPKGACAML500;SHAMPOING;SOVAD;KERAGOLD AC SHAMPOING HUILE D'AMLA 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGBCOCO1LT;SHAMPOING;SOVAD;KERAGOLD BC SHAMPOING NOURRISSANT HUILE DE COCO 1L;164977;179;;;;;18433;20;;;;;248848;27;;
SHPKGBCOCO250;SHAMPOING;SOVAD;KERAGOLD BC SHAMPOING HUILE DE COCO 250ML;82028;89;;;;;9217;10;;;;;124424;135;;
SHPKGBCOCO500;SHAMPOING;SOVAD;KERAGOLD BC SHAMPOING HUILE DE COCO 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGBHPHY500;SHAMPOING;SOVAD;KERAGOLD SHAMPOING BH PHYTO CERAMID 500ML;100461;109;;;;;11521;125;;;;;156682;17;;
SHPKGBTXAB475;SHAMPOING;SOVAD;KERAGOLD SHAMPOING BOTOXINE AB 475ML;201843;219;;;;;22581;245;;;;;304147;33;;
SHPKGBTXBC475;SHAMPOING;SOVAD;KERAGOLD SHAMPOING BOTOXINE BC 475ML;201843;219;;;;;22581;245;;;;;304147;33;;
SHPKGBTXDD475;SHAMPOING;SOVAD;KERAGOLD SHAMPOING BOTOXINE DD 475ML;201843;219;;;;;22581;245;;;;;304147;33;;
SHPKGBTXXL475;SHAMPOING;SOVAD;KERAGOLD SHAMPOING BOTOXINE XL 475ML;201843;219;;;;;22581;245;;;;;304147;33;;
SHPKGCCRIC500;SHAMPOING;SOVAD;KERAGOLD CC SHAMPOING HUILE DE RICIN 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGDDKAH1LT;SHAMPOING;SOVAD;KERAGOLD DD SHAMPOING ACIDE HYALURAUNIQUE 1000ML;164977;179;;;;;18433;20;;;;;248848;27;;
SHPKGDDKAH250;SHAMPOING;SOVAD;KERAGOLD DD SHAMPOING ACIDE HYALURAUNIQUE 250ML;82028;89;;;;;9217;10;;;;;124424;135;;
SHPKGDDKAH500;SHAMPOING;SOVAD;KERAGOLD DD SHAMPOING ACIDE HYALURAUNIQUE 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGFBIOT1LT;SHAMPOING;SOVAD;KERAGOLD FB SHAMPOING BIOTINE 1L;164977;179;;;;;18433;20;;;;;248848;27;;
SHPKGFBIOT250;SHAMPOING;SOVAD;KERAGOLD FB SHAMPOING BIOTINE 250ML;82028;89;;;;;9217;10;;;;;124424;135;;
SHPKGFBIOT500;SHAMPOING;SOVAD;KERAGOLD FB SHAMPOING BIOTINE 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGKGGAV500;SHAMPOING;SOVAD;KERAGOLD SHAMPOING  KG GREEN AVOCAT & KARITE 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGKGGMO500;SHAMPOING;SOVAD;KERAGOLD SHAMPOING KG GREEN MONOI & VANILLE 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGSVSVL500;SHAMPOING;SOVAD;KERAGOLD SV SHAMPOING SILVER 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKGXLISS1LT;SHAMPOING;SOVAD;KERAGOLD SHAMPOING XL 1L;164977;179;;;;;18433;20;;;;;248848;27;;
SHPKGXLISS250;SHAMPOING;SOVAD;KERAGOLD SHAMPOING XL 250ML;82028;89;;;;;9217;10;;;;;124424;135;;
SHPKGXLISS500;SHAMPOING;SOVAD;KERAGOLD SHAMPOING XL 500ML;118894;129;;;;;13364;145;;;;;184332;20;;
SHPKLAFLAF250;SHAMPOING;KLERA;SHAMPOING KLERAL AFRO LOOK ANTI FRISE 250ml;1099;119242;;;;;12258;133;;;;;;;;
SHPKLALOEV4LT;SHAMPOING;KLERA;SHAMPOING KLERAL ALOE VERA 4LT;2099;227742;;;;;23299;252794;;;;;;;;
SHPKLAMAND4LT;SHAMPOING;KLERA;SHAMPOING KLERAL AMANDE 4LT;209;226765;;;;;23042;25;;;;;;;;
SHPKLARGSB500;SHAMPOING;KLERA;SHAMPOING KLERAL ARGAN & SHEA BUTTER 500 ml;116;12586;;;10599;115;12903;14;;;;;202765;22;;
SHPKLBAMBO1LT;SHAMPOING;KLERA;SHAMPOING KLERAL au BAMBOU 1LT;1199;130092;;;;;13364;145;;;;;239631;26;;
SHPKLBAMBO4LT;SHAMPOING;KLERA;SHAMPOING KLERAL au BAMBOU 4LT;209;226765;;;;;23042;25;;;;;368664;40;;
SHPKLCINQK1LT;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE CINQ 1LT;1999;216892;;;;;2212;24;;;;;;;;
SHPKLCINQK300;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE CINQ 300 ml;93;100905;;;;;10323;112005;;;;;184332;20;;
SHPKLDRYDM1LT;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE chvx secs abimes 1LT;217051;2355;;;;;23963;26;;;;;368664;40;;
SHPKLDRYDM300;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE DRY & DAMAGED 300 ml;93;100905;;;;;10323;112005;;;;;184332;20;;
SHPKLHONEY4LT;SHAMPOING;KLERA;SHAMPOING KLERAL HONEY 4LT;1999;216892;;;;;2212;24;;;;;;;;
SHPKLKERAT150;SHAMPOING;KLERA;SHAMPOING ORCHID OIL purifiant 150 ml;559;60652;;;;;6221;675;;;;;;;;
SHPKLKERAT1LT;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE purifiant 1LT;2346;254541;;;;;25806;28;;;;;359447;39;;
SHPKLKERAT250;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE purifiant 300 ml;93;100905;;;;;10323;112005;;;;;184332;20;;
SHPKLMACAD1LT;SHAMPOING;KLERA;SHAMPOING KLERAL au MACADAMIA 1LT;149;161665;;;;;1659;18;;;;;258065;28;;
SHPKLMILKA200;SHAMPOING;KLERA;SHAMPOING KLERAL MILK ABRICOT 200 ml;999;108392;;;;;1106;12;;;;;;;;
SHPKLMILKO250;SHAMPOING;KLERA;SHAMPOING KLERAL MILK ORGE 250 ml;899;97542;;;;;10046;109;;;;;;;;
SHPKLPOSTC1LT;SHAMPOING;KLERA;SHAMPOING KLERAL POST COLOR 1LT;155;168175;;;;;1724;187;;;;;230415;25;;
SHPKLPROFE10L;SHAMPOING;KLERA;SHAMPOING KLERAL PROFESSIONEL NEUTRE 10LT;471;511035;;;;;52535;57;;;;;709677;77;;
SHPKLSENJC250;SHAMPOING;KLERA;KLERAL SHAMPOING SENJAL ECLAT COULEUR 250 ML;999;108392;;;;;1106;12;;;;;;;;
SHPKLSENJV250;SHAMPOING;KLERA;KLERAL SHAMPOING SENJAL VITALITE BRILLANCE 250 ML;999;108392;;;;;1106;12;;;;;;;;
SHPKLSILVR1LT;SHAMPOING;KLERA;KLERAL SHAMPOING SILVER NO YELLOW 1L;1716;186186;;;;;19078;207;;;;;304147;33;;
SHPKLSILVR250;SHAMPOING;KLERA;SHAMPOING BLONDE NO YELLOW 250 ML;10296;111712;;;;;11429;124005;;;;;175115;19;;
SHPKLSPCBL300;SHAMPOING;KLERA;SHAMPOING KLERAL SPACE BLOND 300 ml;96;10416;;;;;10691;116;;;;;179724;195;;
SHPKMANTIC1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING P FACTOR 1L;376494;408496;;;;;41936;455;;;;;626728;68;;
SHPKMANTIC250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING P FACTOR 250 ML;123502;134;;;;;13825;15;;;;;211982;23;;
SHPKMBENES1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING BENESSERE 1L;382488;415;;;;;42396;46;;;;;626728;68;;
SHPKMBENES250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING BENESSERE 250 ML;1235;133998;;;;;13825;15;;;;;202765;22;;
SHPKMCURLY250;SHAMPOING;KEMON;KEMON SHAMPOO CURLY HAIR 250ML;96;10416;;;;;1106;12;;;;;175115;19;;
SHPKMDISCI1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING DISCIPLINA 1L;3444;373674;;;;;38249;415;;;;;576037;625;;
SHPKMDISCI250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING DISCIPLINA 250 ML;123502;134;;;;;13825;15;;;;;211982;23;;
SHPKMDISII1LT;SHAMPOING;KEMON;KEMON ACTYVA PRE SHAMPOOING DISCIPLINA INTENSE 1L;367233;398448;;;;;41014;445;;;;;608295;66;;
SHPKMGELDO250;SHAMPOING;KEMON;KEMON HAIR MANYA GEL DOUCHE 250ML;114;12369;;;;;1263;137;;;;;193548;21;;
SHPKMLDCOL250;SHAMPOING;KEMON;KEMON LIDING COLOR Shampoo 250 ml;899;97542;;;;;;;;;;;;;;
SHPKMNOURI1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE RICCA 1L;376494;408496;;;;;41936;455;;;;;626728;68;;
SHPKMNOURI250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE RICCA 250 ML;1135;123148;;;;;12627;137;;;;;193548;21;;
SHPKMNUTRZ1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE 1L;376494;408496;;;;;41936;455;;;;;626728;68;;
SHPKMNUTRZ250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE 250 ML;1135;123148;;;;;12627;137;;;;;193548;21;;
SHPKMPUREZ1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING PUREZZA 1L;382488;415;;;;;42396;46;;;;;626728;68;;
SHPKMPUREZ250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING PUREZZA 250 ML;1235;133998;;;;;13825;15;;;;;202765;22;;
SHPKMRECON1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUOVA FIBRA 1L;376494;408496;;;;;41936;455;;;;;626728;68;;
SHPKMRECON250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUOVA FIBRA 250 ML;123502;134;;;;;13825;15;;;;;211982;23;;
SHPKMSCOLH1LT;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE COLORED HAIR 1LT;155;168175;;;;;17512;19;;;;;230415;25;;
SHPKMSCOLH350;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE COLORED HAIR 350 ML;93;100905;;;;;10323;112005;;;;;170507;185;;
SHPKMSDMGH1LT;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE DAMAGED HAIR 1LT;155;168175;;;;;17512;19;;;;;230415;25;;
SHPKMSDMGH350;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE DAMAGED HAIR 350 ML;93;100905;;;;;10323;112005;;;;;170507;185;;
SHPKMSEC--200;SHAMPOING;KEMON;KEMON SHAMPOING SEC 200 ml;176;19096;;;;;19539;212;;;;;267281;29;;
SHPKMSFRZH1LT;SHAMPOING;KEMON;SOLFINE SHAMPOING FRIZZY HAIR  1LT;155;168175;;;;;17512;19;;;;;230415;25;;
SHPKMSFRZH350;SHAMPOING;KEMON;SOLFINE SHAMPOING FRIZZY HAIR 350 ML;93;100905;;;;;10323;112005;;;;;170507;185;;
SHPKMSHALO250;SHAMPOING;KEMON;SOLFINE SHAMPOING HAIR LOSS 250 ML;725;78662;;;;;8295;9;;;;;133641;145;;
SHPKMSILVR1LT;SHAMPOING;KEMON;KEMON SILVER SHAMPOO LUNEX SYSTEM 1 LT;179;194215;;;;;20276;22;;;;;322581;35;;
SHPKMSILVR250;SHAMPOING;KEMON;KEMON SILVER SHAMPOO ACTIVA ANTI-YELLOW 250ML;103;111755;;;;;11429;124005;;;;;184332;20;;
SHPKMUSETA200;SHAMPOING;KEMON;KEMON UNAMY START SHAMPOO 200 ml;115;124775;;;;;;;;;;;;;;
SHPKMVOLUM1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING VOLUME 1L;257143;279;;;;;28571;31;;;;;460829;50;;
SHPKRNEUTR1LT;SHAMPOING;BYMBO01;KAIRLY SHAMPOING NEUTRALISANT 1LT;1699;184342;;;;;18894;205;;;;;299539;325;;
SHPMONEUTR1LT;SHAMPOING;ADECO;SHAMPOING MOTIONS NEUTRALISANT 1LT;195;211575;;;;;21198;23;;;;;299539;325;;
SHPOPARGAN200;SHAMPOING;;SHAMPOING ARGAN ORGANIC PURE CARE 200 ml;1399;151792;;;;;;;132;14322;;;;;;
SHPOPINCAR200;SHAMPOING;;SHAMPOING INCA RESTRUCTURANT ORGANIC PURE CARE 200 ml;1399;151792;;;;;;;132;14322;;;;;;
SHPOPSILKM100;SHAMPOING;;SHAMPOING ORGANIC PURE CARE SOYEUX HYDRATANT 100 ml;699;75842;;;;;;;795;86258;;;;;;
SHPOPSILKM200;SHAMPOING;;SHAMPOING ORGANIC PURE CARE SOYEUX HYDRATANT 200 ml;1299;140942;;;;;;;124;13454;;;;;;
SHPOPSUNCH200;SHAMPOING;;SHAMPOING ORGANIC PURE CARE SUN & CHLORE 200 ml;1599;173492;;;;;;;1695;183908;;;;;;
SHPOTCOCON1LT;SHAMPOING;PBS;SHAMPOING OPTIONS COCO 1L;1099;119242;;;;;122;13237;;;;;;;;
SHPOTCOCON5LT;SHAMPOING;PBS;SHAMPOING OPTIONS COCO 5L;1999;216892;;;;;2212;24;;;;;;;;
SHPOTSEAES1LT;SHAMPOING;PBS;SHAMPOING OPTIONS SEA 1L;1099;119242;;;;;122;13237;;;;;;;;
SHPOTSEAES5LT;SHAMPOING;PBS;SHAMPOING OPTIONS SEA ESSENCE 5L;1999;216892;;;;;2212;24;;;;;;;;
SHPOTTROPI1LT;SHAMPOING;PBS;SHAMPOING OPTIONS TROPICAL 1L;1099;119242;;;;;122;13237;;;;;;;;
SHPOTTROPI5LT;SHAMPOING;PBS;SHAMPOING OPTIONS TROPICAL 5L;1999;216892;;;;;2212;24;;;;;;;;
SHPSFNEUTR1LT;SHAMPOING;;SOFn'FREE Neutralising Shampoo HealthiShine 21010 1L;1699;184342;;;;;;;;;;;;;;
SHPSSCOLBL360;SHAMPOING;SINEL;SHAMPOING COLORANT NOIR 360 ML;267;289695;227;246295;;;25186;273268;;;;;;;;
SHPSSCOLSV360;SHAMPOING;SINEL;SHAMPOING COLORANT SILVER 360 ML;267;289695;227;246295;;;2765;30;;;;;;;;
SHPSSCOLWH360;SHAMPOING;SINEL;SHAMPOING COLORANT WHITE 360 ML;267;289695;227;246295;;;2765;30;;;;;;;;
SHPW3ARGAN300;SHAMPOING;;SHAMPOING ARGAN W3 ORGANIC 300 ML;40;434;;;;;;;;;;;;;;
SHPW3MATIF300;SHAMPOING;;SHAMPOING MATIFIANT W3 ORGANIC 300 ML;40;434;;;;;;;;;;;;;;
SOIACAGUAM200;SOIN;ALCAN;ALCANTARA AGUA DE MARE 200 ml;799;86692;;;;;;;;;;;;;;
SOIACBIFAS300;SOIN;ALCAN;ALCANTARA BIFASE 300 ml;899;97542;;;;;;;;;;;;;;
SOIACKERAT1LT;SOIN;ALCAN;ALCANTARA KERALISS KERATINE essential balm 1L;2999;325392;1999;216892;;;;;;;;;;;;
SOIACKERAT300;SOIN;ALCAN;ALCANTARA KERALISS KERATINE essential balm 300 ml;2789;302607;;;;;15668;169998;;;;;;;;
SOIACLISBR120;SOIN;ALCAN;ALCANTARA KERALISS Lissage bresilien 2x120ml;36844;399758;;;;;21198;23;;;;;313364;34;;
SOIACMOUSF300;SOIN;ALCAN;ALCANTARA Mousse Forte 300 ml;103;111755;;;;;11429;124;;;;;184332;20;;
SOIACMOUSN300;SOIN;ALCAN;ALCANTARA Mousse Normal 300 ml;103;111755;;;;;11429;124;;;;;184332;20;;
SOIACPROTH200;SOIN;ALCAN;ALCANTARA KERALISS Protection THMQ 200 ml;304899;330815;;;;;18433;20;;;;;230415;25;;
SOIAPNOBRK250;SOIN;;AFRICAN PRIDE HUILE MIRACLE Anti casse 250ml;795;86258;;;;;882;95697;;;;;;;;
SOIBBANTIC200;SOIN;;TRICOVIT ANTI CHUTE 200 ML;149;161665;;;1341;145498;1659;18;;;;;294931;32;;
SOIBBCHAUV200;SOIN;;Beardburys LOTION pour CHAUVE 200ml;1899;206042;;;17091;185437;2028;22;;;;;322581;35;;
SOICASUBLI250;SOIN;LABOR;CAPILLOR SOIN SUBLIME RESTRUCTURANT 250ML;1299;140942;;;;;14378;156;;;;;;;;
SOIDUARGAN200;SOIN;;FAMOUS ARGAN OIL 200 ML;1599;173492;;;;;17972;195;;;;;267281;29;;
SOIELAMPBV250;SOIN;ELGON;ELGON AMPLEA BAIN VOLUMISANT 250 ML;93;100905;;;;;10323;112;;;;;170507;185;;
SOIELGHRVS100;SOIN;ELGON;ELGON GH-REVERSE LOTION ANTI GRIS 100 ML;185;200725;;;;;20737;225;;;;;308756;335;;
SOIELIMGABKIT;SOIN;ELGON;ELGON IMAGEA ABSOLUTE TRAVEL KIT;92;9982;;;;;10138;11;;;;;165899;18;;
SOIELIMGES150;SOIN;ELGON;ELGON IMAGEA ESSENTIAL HAIR BALM 150ml;145;157325;;;;;16129;175;;;;;221198;24;;
SOIELIMGOM150;SOIN;ELGON;ELGON IMAGEA PHYTOGOMMAGE 150ml;139;150815;;;;;1567;17;;;;;211982;23;;
SOIELIMPHY150;SOIN;ELGON;ELGON IMAGEA PHYTOELISIR 150ml;139;150815;;;;;1567;17;;;;;211982;23;;
SOIELIMTIS028;SOIN;ELGON;ELGON IMAGEA TISSUE FACE MASK 6x28ml;59;64015;;;;;6452;70;;;;;;;;
SOIELLINKDMIN;SOIN;ELGON;ELGON Kit Essai Bond linker n1+Bond magnifier n2 100ml;322581;35;;;35945;39;;;;;;;;;;
SOIELMANSP007;SOIN;ELGON;ELGON MAN AMPOULES Lotion Purifiante 8x7 ml;155;168175;;;;;1705;185;;;;;;;;
SOIELMASTM007;SOIN;ELGON;ELGON MAN AMPOULES Lotion Stimulante 8x7 ml;155;168175;;;;;1705;185;;;;;;;;
SOIELPRBDE750;SOIN;ELGON;PRIMARIA ENERGIE 750 ML Chvx fragiles;155;168175;;;;;1705;184992;;;;;285714;31;;
SOIELPRIAM008;SOIN;ELGON;ELGON PRIMARIA AMPOULES Perte de cheveux 10x8 ml;24174;262288;;;;;26728;29;;;;;414747;45;;
SOIELPRIAM248;SOIN;ELGON;ELGON PRIMARIA AMPOULES Perte de cheveux 24x8 ml;485;526225;;;;;5392;585;;;;;;;;
SOIELPRIAZ007;SOIN;ELGON;ELGON PRIMARIA AMPOULES Anti Pelliculaire 8x7 ml;165;179025;;;;;1843;20;;;;;;;;
SOIELPRIBS750;SOIN;ELGON;ELGON PRIMARIA BAIN STIMULANT 750 ML;155;168175;;;;;1705;185;;;;;285714;31;;
SOIELPRIBV250;SOIN;ELGON;ELGON PRIMARIA BAIN de VIE 250 ML;93;100905;;;;;1032;111972;;;;;170507;185;;
