Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
SHPELDLCLC300;SHAMPOING;ELGON;ELGON COLORCARE DELICATE Shampoo 300ml;9.3;10.0905;;;;;10.599;11.5;;;;;16.5899;18;;
SHPELGHRVS250;SHAMPOING;ELGON;ELGON GH-REVERSE SHAMPOING ANTI GRIS 250 ML;13.9;15.0815;;;;;15.576;16.9;;;;;22.9493;24.9;;
SHPELHERBA5LT;SHAMPOING;ELGON;ELGON SHAMPOING HERBES 5L;36.129;39.2;;;;;40.553;44;;;;;55.2995;60;;
SHPELIBLON250;SHAMPOING;ELGON;ELGON I/BLONDE SHAMPOING DECO & BALAYAGE 250ml;9.3;10.0905;;;;;10.599;11.5;;;;;17.5115;19;;
SHPELIMGAB050;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ABSOLUTE 50ml;4.8;5.208;;;;;5.346;5.8;;;;;8.7558;9.5;;
SHPELIMGAB1LT;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ABSOLUTE 1LT;25.9;28.1015;;;;;28.57;31;;;;;35.9447;39;;
SHPELIMGAB250;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ABSOLUTE 250ml;13.5;14.6475;;;;;15.668;17;;;;;23.0415;25;;
SHPELIMGES1LT;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ESSENTIAL 1L;29.9;32.4415;;;;;33.18;36;;;;;41.4747;45;;
SHPELIMGES250;SHAMPOING;ELGON;ELGON IMAGEA SHAMPOING ESSENTIAL 250ml;13.5;14.6475;;;;;15.668;17;;;;;23.0415;25;;
SHPELLATTE5LT;SHAMPOING;ELGON;SHAMPOING ELGON LAIT 5L;26.59;28.8502;;;;;29.493;32;;;;;41.4747;45;;
SHPELLUMCL250;SHAMPOING;ELGON;LUMINOIL SHAMPOING CLARIFIANT 250 ML;8.3;9.0055;;;;;9.217;10;;;;;16.5899;18;;
SHPELLUMSI200;SHAMPOING;ELGON;ELGON LUMINOIL SHAMPOING SEC 200 ML;8.25;8.9512;;;;;9.217;10;;;;;13.8249;15;;
SHPELMANBW150;SHAMPOING;ELGON;ELGON SHAMPOING MAN pour BARBE 150 ml;5.25;5.6962;;;;;5.991;6.5;;;;;8.7558;9.5;;
SHPELMANSP250;SHAMPOING;ELGON;ELGON MAN SHAMPOING PURIFIANT 250 ML;9.3;10.0905;;;;;10.599;11.5;;;;;17.0507;18.5;;
SHPELMANSS250;SHAMPOING;ELGON;ELGON MAN SHAMPOING SILVER 250 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;16.5899;18;;
SHPELMANSS750;SHAMPOING;ELGON;ELGON MAN SHAMPOING SILVER 750 ML;16.5;17.9025;;;;;18.43;20;;;;;30.4147;33;;
SHPELMANST250;SHAMPOING;ELGON;ELGON MAN SHAMPOING TONIFIANT 250 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;17.0507;18.5;;
SHPELMASTM250;SHAMPOING;ELGON;ELGON MAN SHAMPOING STIMULANT 250 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;17.0507;18.5;;
SHPELPRIBS250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPO STIMULANT 250 ML;9.3;10.0905;;;;;10.323;11.2;;;;;17.0507;18.5;;
SHPELPRIDL250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING BIODAILY 250 ML;9.3;10.0905;;;;;10.323;11.2;;;;;17.0507;18.5;;
SHPELPRIDL750;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING BIODAILY 750 ML;16.5;17.9025;;;;;18.433;20;;;;;27.6498;30;;
SHPELPRIPU250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPO PURIFIANT 250 ML;9.3;10.0905;;;;;10.323;11.2;;;;;17.0507;18.5;;
SHPELPRIRQ1LT;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING REEQUILIBRANT 1L;16.9;18.3365;;;;;18.894;20.5;;;;;30.4147;33;;
SHPELPRIRQ250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING REEQUILIBRANT 250 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;17.0507;18.5;;
SHPELPRIZI250;SHAMPOING;ELGON;ELGON PRIMARIA SHAMPOING AU ZINC 250 ML;9.3;10.0905;;;;;10.32;11.1972;;;;;17.0507;18.5;;
SHPELREANI1LT;SHAMPOING;ELGON;ELGON RE-ANIMATION Shampoo 1LT;15.5;16.8175;;;;;17.05;18.5;;;;;28.5714;31;;
SHPELREANI300;SHAMPOING;ELGON;ELGON COLORCARE RE-ANIMATION Shampoo 300 ml;9.3;10.0905;;;;;10.323;11.2;;;;;17.0507;18.5;;
SHPELRFBRI1LT;SHAMPOING;ELGON;REFIBRA SHAMPOING REPARATEUR 1L;16.5;17.9025;;;;;18.341;19.9;;;;;30.8756;33.5;;
SHPELRFBRI250;SHAMPOING;ELGON;REFIBRA SHAMPOING REPARATEUR 250 ML;9.3;10.0905;;;;;10.599;11.5;;;;;17.0507;18.5;;
SHPELRIPH6250;SHAMPOING;ELGON;ELGON RITUALISS KERATINE Shampoo pH6 250 ml;9.3;10.0905;;;;;10.323;11.2005;;;;;16.5899;18;;
SHPELRIPH6750;SHAMPOING;ELGON;ELGON RITUALISS KERATINE Shampo 750 ml;15.5;16.8175;;;;;17.05;18.5;;;;;28.5714;31;;
SHPELSICLC1LT;SHAMPOING;ELGON;ELGON Silver Shampoo anti yellow effect 1L;16.5;17.9025;;;;;18.43;20;;;;;30.4147;33;;
SHPELSICLC300;SHAMPOING;ELGON;ELGON Silver Shampoo anti yellow effect 300 ml;9.3;10.0905;;;;;10.323;11.2;;;;;17.0507;18.5;;
SHPELSUBLI100;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 100ml;4.424;4.8;;;;;5.069;5.5;;;;;8.2949;9;;
SHPELSUBLI1LT;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 1L;16.5;17.9025;;;;;18.433;20;;;;;30.4147;33;;
SHPELSUBLI250;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 250ml;9.3;10.0905;;;;;10.599;11.5;;;;;17.0507;18.5;;
SHPELSUBLI750;SHAMPOING;ELGON;ELGON SUBLIMIA Hair DD SHAMPOO 750ml;15.5;16.8175;;;;;17.235;18.7;;;;;28.5714;31;;
SHPELSUNCA100;SHAMPOING;ELGON;ELGON SUNCARE HAIR & BODY SHAMPOO 100ml;4.424;4.8;;;;;5.069;5.5;;;;;8.2949;9;;
SHPELULTSI1LT;SHAMPOING;ELGON;ELGON ULTRA Silver Shampoo anti jaunissement 1L;17.5;18.9875;;;;;19.355;21;;;;;30.4147;33;;
SHPELYESHY1LT;SHAMPOING;ELGON;ELGON SHAMPOING YES CURLS HYDRA 1LT;22.8;24.738;;;;;25.806;28;;;;;41.4747;45;;
SHPELYESHY250;SHAMPOING;ELGON;ELGON SHAMPOING YES CURLS HYDRA 250 ML;9.3;10.0905;;;;;10.323;11.2005;;;;;16.5899;18;;
SHPERABHCC1LT;SHAMPOING;ERAYB;ERAYBA ABH Shampoo Color CARE 1000 ml pour cheveux colores;25.8065;28;;;;;28.571;31;;;;;46.0829;50;;
SHPERAYURV250;SHAMPOING;ERAYB;ERAYBA  Abh/ ayurvedic shampoo 250 ml;9.3;10.0905;;;;;10.599;11.5;;;;;17.5115;19;;
SHPERBIOME1LT;SHAMPOING;ERAYB;ERAYBA BIO Shampoo BIOme B12 1000ml;20.7;22.4595;;;;;23.04;25;;;;;37.788;41;;
SHPERBIOME250;SHAMPOING;ERAYB;ERAYBA BIO Shampoo BIOme B12 250ml;9.3;10.0905;;;;;10.323;11.2;;;;;17.5115;19;;
SHPERBPW121LT;SHAMPOING;ERAYB;ERAYBA Wellplex Bond Protector W12 Bond shampoo 1L;19.99;21.6892;;;;;22.12;24;;;;;36.8664;40;;
SHPERBPW12250;SHAMPOING;ERAYB;ERAYBA Wellplex Bond Protector W12 Bond Shampoo 250 ml;9.99;10.8392;;;;;11.06;12;;;;;18.4332;20;;
SHPERBSSMT1LT;SHAMPOING;ERAYB;ERAYBA SMOOTHING Shampoo BIOsmooth BS12 1000 ML;24.424;26.5;;;;;27.189;29.5;;;;;40.553;44;;
SHPERBSSMT250;SHAMPOING;ERAYB;ERAYBA SMOOTHING Shampoo BIOsmooth BS12 250ml;9.8;10.633;;;;;10.876;11.8;;;;;17.5115;19;;
SHPERCOLCA1LT;SHAMPOING;ERAYB;ERAYBA Abh/ color care shampoo 1L;24.424;26.5;;;;;27.65;30;;;;;36.8664;40;;
SHPERCOLCA225;SHAMPOING;ERAYB;ERAYBA Color Factor Bi-pack Shampoo & Conditioner 2x250ml;15.5;16.8175;;;;;17.512;19;;;;;26.7281;29;;
SHPERCOLCA250;SHAMPOING;ERAYB;ERAYERAYBA  Abh/ color care shampoo 250ml;9.8;10.633;;;;;11.06;12;;;;;17.5115;19;;
SHPERCURLS1LT;SHAMPOING;ERAYB;ERAYBA  Abh/ curls shampoo 1L;24.99;27.1142;;;;;27.65;30;;;;;36.8664;40;;
SHPERCURLS250;SHAMPOING;ERAYB;ERAYBA Abh/ curls shampoo250 ml;9.8;10.633;;;;;10.876;11.8;;;;;17.5115;19;;
SHPERDETOA1LT;SHAMPOING;ERAYB;ERAYBA Abh/ detox refresh shampoo1 LT;23.9631;26;;;;;26.728;29;;;;;44.2396;48;;
SHPERDETOA250;SHAMPOING;ERAYB;ERAYBA Abh/ detox refresh shampoo 250ml;9.3;10.0905;;;;;10.599;11.5;;;;;17.5115;19;;
SHPERDETOX1LT;SHAMPOING;ERAYB;ERAYBA MasterKer M12 Keratine Detox Shampoo 1000ml;21.1982;23;;;;;23.502;25.5;;;;;36.8664;40;;
SHPERKERAT1LT;SHAMPOING;ERAYB;ERAYBA HydraKer K12 Keratin Shampoo 1000 ML;23.9628;25.9996;;;;;26.728;29;;;;;41.4747;45;;
SHPERKERAT250;SHAMPOING;ERAYB;ERAYBA HydraKer K12 Keratin Shampoo 250 ml;9.8;10.633;;;;;10.876;11.8;;;;;17.5115;19;;
SHPERNUTRI1LT;SHAMPOING;ERAYB;ERAYBA Nutriactive N12 Collastin Shampoo 1000ml;23.99;26.0292;;;;;26.728;29;;;;;41.4747;45;;
SHPERNUTRI250;SHAMPOING;ERAYB;ERAYBA Nutriactive N12 Collastin Shampoo 250 ml;9.8;10.633;;;;;10.876;11.8;;;;;17.5115;19;;
SHPERNUTRI500;SHAMPOING;ERAYB;ERAYBA Nutriactive N12 Collastin Shampoo 500 ml;14.5;15.7325;;;;;16.13;17.5;;;;;26.7281;29;;
SHPERREPAI250;SHAMPOING;ERAYB;ERAYBA Abh/ repair shampoo 250 ml;9.6;10.416;;;;;10.691;11.6;;;;;17.5115;19;;
SHPERSEC--150;SHAMPOING;KEMON;ERAYBA SHAMPOING SEC 150 ml;10.9;11.8265;;;;;12.442;13.5;;;;;20.2765;22;;
SHPERSILVR1LT;SHAMPOING;ERAYB;ERAYBA Abh/ silver no-yellow shampoo 1LT;25.3115;27.463;;;;;0.461;0.5;;;;;44.2396;48;;
SHPERSILVR250;SHAMPOING;ERAYB;ERAYBA Abh/ silver no-yellow shampoo 250 ml;9.8;10.633;;;;;10.876;11.8;;;;;17.5115;19;;
SHPERVOLUM250;SHAMPOING;ERAYB;ERAYBA Abh/ volume shampoo 250 ml;9.8;10.633;;;;;10.876;11.8;;;;;17.5115;19;;
SHPERWHITE250;SHAMPOING;ERAYB;ERAYBA White Factor Bi-pack 2x250ml;15.5;16.8175;;;;;17.512;19;;;;;26.7281;29;;
SHPERZ12BL250;SHAMPOING;ERAYB;ERAYBA Z12B Balance Shampoo - oily hair 250 ml;10.65;11.5552;;;;;11.982;13;;;;;18.4332;20;;
SHPERZ12PU1LT;SHAMPOING;ERAYB;ERAYBA Z12P Purify Shampoo - dandruff 1000ml;20.7;22.4595;;;;;23.04;25;;;;;38.2488;41.5;;
SHPERZ12PU250;SHAMPOING;ERAYB;ERAYBA ZenActive Z12P Purify Shampoo - dandruff 250ml;10.65;11.5552;;;;;11.982;13;;;;;18.4332;20;;
SHPERZ12RV250;SHAMPOING;ERAYB;ERAYBA ZenActive Z12R Revital Shampoo - hair loss 250ml;10.65;11.5552;;;;;11.982;13;;;;;18.4332;20;;
SHPEVHYDRA250;SHAMPOING;BYMBO01;EVASHAIR SHAMPOING HYDRATANT 250 ML;34.9309;37.9;;;;;;;11.9;12.9115;;;17.4194;18.9;;
SHPEVHYDRA500;SHAMPOING;BYMBO01;EVASHAIR SHAMPOING HYDRATANT 500 ML;46.9125;50.9;;;;;;;20.9;22.6765;;;17.4194;18.9;;
SHPKGACAML500;SHAMPOING;SOVAD;KERAGOLD AC SHAMPOING HUILE D'AMLA 500ML;10.0461;10.9;;;;;11.521;12.5;;;;;15.6682;17;;
SHPKGBCOCO250;SHAMPOING;SOVAD;KERAGOLD BC SHAMPOING HUILE DE COCO 250ML;8.2028;8.9;;;;;9.217;10;;;;;12.4424;13.5;;
SHPKGBCOCO500;SHAMPOING;SOVAD;KERAGOLD BC SHAMPOING HUILE DE COCO 500ML;10.0461;10.9;;;;;11.521;12.5;;;;;15.6682;17;;
SHPKGCCRIC500;SHAMPOING;SOVAD;KERAGOLD CC SHAMPOING HUILE DE RICIN 500ML;10.0461;10.9;;;;;11.521;12.5;;;;;15.6682;17;;
SHPKGDDKAH1LT;SHAMPOING;SOVAD;KERAGOLD DD SHAMPOING ACIDE HYALURAUNIQUE 1000ML;15.576;16.9;;;;;17.512;19;;;;;23.0415;25;;
SHPKGDDKAH250;SHAMPOING;SOVAD;KERAGOLD DD SHAMPOING ACIDE HYALURAUNIQUE 250ML;8.2028;8.9;;;;;9.217;10;;;;;12.4424;13.5;;
SHPKGDDKAH500;SHAMPOING;SOVAD;KERAGOLD DD SHAMPOING ACIDE HYALURAUNIQUE 500ML;10.0461;10.9;;;;;11.521;12.5;;;;;15.6682;17;;
SHPKGKGGAV500;SHAMPOING;SOVAD;KERAGOLD SHAMPOING  KG GREEN AVOCAT & KARITE 500ML;10.0461;10.9;;;;;11.521;12.5;;;;;15.6682;17;;
SHPKGKGGMO500;SHAMPOING;SOVAD;KERAGOLD SHAMPOING KG GREEN MONOI & VANILLE 500ML;10.0461;10.9;;;;;11.521;12.5;;;;;15.6682;17;;
SHPKGXLISS500;SHAMPOING;SOVAD;KERAGOLD SHAMPOING XL 500ML;10.0461;10.9;;;;;11.521;12.5;;;;;15.6682;17;;
SHPKLAFLAF250;SHAMPOING;KLERA;SHAMPOING KLERAL AFRO LOOK ANTI FRISE 250ml;10.99;11.9242;;;;;12.258;13.3;;;;;;;;
SHPKLALOEV4LT;SHAMPOING;KLERA;SHAMPOING KLERAL ALOE VERA 4LT;20.99;22.7742;;;;;23.299;25.2794;;;;;;;;
SHPKLAMAND4LT;SHAMPOING;KLERA;SHAMPOING KLERAL AMANDE 4LT;20.9;22.6765;;;;;23.042;25;;;;;;;;
SHPKLARGSB500;SHAMPOING;KLERA;SHAMPOING KLERAL ARGAN & SHEA BUTTER 500 ml;11.6;12.586;;;10.599;11.5;12.903;14;;;;;20.2765;22;;
SHPKLBAMBO1LT;SHAMPOING;KLERA;SHAMPOING KLERAL au BAMBOU 1LT;11.99;13.0092;;;;;13.364;14.5;;;;;23.9631;26;;
SHPKLBAMBO4LT;SHAMPOING;KLERA;SHAMPOING KLERAL au BAMBOU 4LT;20.9;22.6765;;;;;23.042;25;;;;;36.8664;40;;
SHPKLCINQK1LT;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE CINQ 1LT;19.99;21.6892;;;;;22.12;24;;;;;;;;
SHPKLCINQK300;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE CINQ 300 ml;9.3;10.0905;;;;;10.323;11.2005;;;;;18.4332;20;;
SHPKLDRYDM1LT;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE chvx secs abimes 1LT;21.7051;23.55;;;;;23.963;26;;;;;36.8664;40;;
SHPKLDRYDM300;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE DRY & DAMAGED 300 ml;9.3;10.0905;;;;;10.323;11.2005;;;;;18.4332;20;;
SHPKLHONEY4LT;SHAMPOING;KLERA;SHAMPOING KLERAL HONEY 4LT;19.99;21.6892;;;;;22.12;24;;;;;;;;
SHPKLKERAT150;SHAMPOING;KLERA;SHAMPOING ORCHID OIL purifiant 150 ml;5.59;6.0652;;;;;6.221;6.75;;;;;;;;
SHPKLKERAT1LT;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE purifiant 1LT;23.46;25.4541;;;;;25.806;28;;;;;35.9447;39;;
SHPKLKERAT250;SHAMPOING;KLERA;SHAMPOING KLERAL ORCHID OIL KERATINE purifiant 300 ml;9.3;10.0905;;;;;10.323;11.2005;;;;;18.4332;20;;
SHPKLMACAD1LT;SHAMPOING;KLERA;SHAMPOING KLERAL au MACADAMIA 1LT;14.9;16.1665;;;;;16.59;18;;;;;25.8065;28;;
SHPKLMILKA200;SHAMPOING;KLERA;SHAMPOING KLERAL MILK ABRICOT 200 ml;9.99;10.8392;;;;;11.06;12;;;;;;;;
SHPKLMILKO250;SHAMPOING;KLERA;SHAMPOING KLERAL MILK ORGE 250 ml;8.99;9.7542;;;;;10.046;10.9;;;;;;;;
SHPKLPOSTC1LT;SHAMPOING;KLERA;SHAMPOING KLERAL POST COLOR 1LT;15.5;16.8175;;;;;17.24;18.7;;;;;23.0415;25;;
SHPKLPROFE10L;SHAMPOING;KLERA;SHAMPOING KLERAL PROFESSIONEL NEUTRE 10LT;47.1;51.1035;;;;;52.535;57;;;;;70.9677;77;;
SHPKLSENJC250;SHAMPOING;KLERA;KLERAL SHAMPOING SENJAL ECLAT COULEUR 250 ML;9.99;10.8392;;;;;11.06;12;;;;;;;;
SHPKLSENJV250;SHAMPOING;KLERA;KLERAL SHAMPOING SENJAL VITALITE BRILLANCE 250 ML;9.99;10.8392;;;;;11.06;12;;;;;;;;
SHPKLSILVR1LT;SHAMPOING;KLERA;KLERAL SHAMPOING SILVER NO YELLOW 1L;17.16;18.6186;;;;;19.078;20.7;;;;;30.4147;33;;
SHPKLSILVR250;SHAMPOING;KLERA;SHAMPOING BLONDE NO YELLOW 250 ML;10.296;11.1712;;;;;11.429;12.4005;;;;;17.5115;19;;
SHPKLSPCBL300;SHAMPOING;KLERA;SHAMPOING KLERAL SPACE BLOND 300 ml;9.6;10.416;;;;;10.691;11.6;;;;;17.9724;19.5;;
SHPKMANTIC1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING P FACTOR 1L;37.6494;40.8496;;;;;41.936;45.5;;;;;62.6728;68;;
SHPKMANTIC250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING P FACTOR 250 ML;12.3502;13.4;;;;;13.825;15;;;;;21.1982;23;;
SHPKMBENES1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING BENESSERE 1L;38.2488;41.5;;;;;42.396;46;;;;;62.6728;68;;
SHPKMBENES250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING BENESSERE 250 ML;12.35;13.3998;;;;;13.825;15;;;;;20.2765;22;;
SHPKMCURLY250;SHAMPOING;KEMON;KEMON SHAMPOO CURLY HAIR 250ML;9.6;10.416;;;;;11.06;12;;;;;17.5115;19;;
SHPKMDISCI1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING DISCIPLINA 1L;34.44;37.3674;;;;;38.249;41.5;;;;;57.6037;62.5;;
SHPKMDISCI250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING DISCIPLINA 250 ML;12.3502;13.4;;;;;13.825;15;;;;;21.1982;23;;
SHPKMDISII1LT;SHAMPOING;KEMON;KEMON ACTYVA PRE SHAMPOOING DISCIPLINA INTENSE 1L;36.7233;39.8448;;;;;41.014;44.5;;;;;60.8295;66;;
SHPKMGELDO250;SHAMPOING;KEMON;KEMON HAIR MANYA GEL DOUCHE 250ML;11.4;12.369;;;;;12.63;13.7;;;;;19.3548;21;;
SHPKMLDCOL250;SHAMPOING;KEMON;KEMON LIDING COLOR Shampoo 250 ml;8.99;9.7542;;;;;;;;;;;;;;
SHPKMNOURI1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE RICCA 1L;37.6494;40.8496;;;;;41.936;45.5;;;;;62.6728;68;;
SHPKMNOURI250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE RICCA 250 ML;11.35;12.3148;;;;;12.627;13.7;;;;;19.3548;21;;
SHPKMNUTRZ1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE 1L;37.6494;40.8496;;;;;41.936;45.5;;;;;62.6728;68;;
SHPKMNUTRZ250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUTRIZIONE 250 ML;11.35;12.3148;;;;;12.627;13.7;;;;;19.3548;21;;
SHPKMPUREZ1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING PUREZZA 1L;38.2488;41.5;;;;;42.396;46;;;;;62.6728;68;;
SHPKMPUREZ250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING PUREZZA 250 ML;12.35;13.3998;;;;;13.825;15;;;;;20.2765;22;;
SHPKMRECON1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUOVA FIBRA 1L;37.6494;40.8496;;;;;41.936;45.5;;;;;62.6728;68;;
SHPKMRECON250;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING NUOVA FIBRA 250 ML;12.3502;13.4;;;;;13.825;15;;;;;21.1982;23;;
SHPKMSCOLH1LT;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE COLORED HAIR 1LT;15.5;16.8175;;;;;17.512;19;;;;;23.0415;25;;
SHPKMSCOLH350;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE COLORED HAIR 350 ML;9.3;10.0905;;;;;10.323;11.2005;;;;;17.0507;18.5;;
SHPKMSDMGH1LT;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE DAMAGED HAIR 1LT;15.5;16.8175;;;;;17.512;19;;;;;23.0415;25;;
SHPKMSDMGH350;SHAMPOING;KEMON;SOLFINE SHAMPOING CARE DAMAGED HAIR 350 ML;9.3;10.0905;;;;;10.323;11.2005;;;;;17.0507;18.5;;
SHPKMSEC--200;SHAMPOING;KEMON;KEMON SHAMPOING SEC 200 ml;17.6;19.096;;;;;19.539;21.2;;;;;26.7281;29;;
SHPKMSFRZH1LT;SHAMPOING;KEMON;SOLFINE SHAMPOING FRIZZY HAIR  1LT;15.5;16.8175;;;;;17.512;19;;;;;23.0415;25;;
SHPKMSFRZH350;SHAMPOING;KEMON;SOLFINE SHAMPOING FRIZZY HAIR 350 ML;9.3;10.0905;;;;;10.323;11.2005;;;;;17.0507;18.5;;
SHPKMSHALO250;SHAMPOING;KEMON;SOLFINE SHAMPOING HAIR LOSS 250 ML;7.25;7.8662;;;;;8.295;9;;;;;13.3641;14.5;;
SHPKMSILVR1LT;SHAMPOING;KEMON;KEMON SILVER SHAMPOO LUNEX SYSTEM 1 LT;17.9;19.4215;;;;;20.276;22;;;;;32.2581;35;;
SHPKMSILVR250;SHAMPOING;KEMON;KEMON SILVER SHAMPOO ACTIVA ANTI-YELLOW 250ML;10.3;11.1755;;;;;11.429;12.4005;;;;;18.4332;20;;
SHPKMUSETA200;SHAMPOING;KEMON;KEMON UNAMY START SHAMPOO 200 ml;11.5;12.4775;;;;;;;;;;;;;;
SHPKMVOLUM1LT;SHAMPOING;KEMON;KEMON ACTYVA SHAMPOOING VOLUME 1L;25.7143;27.9;;;;;28.571;31;;;;;46.0829;50;;
SHPKRNEUTR1LT;SHAMPOING;BYMBO01;KAIRLY SHAMPOING NEUTRALISANT 1LT;16.99;18.4342;;;;;18.894;20.5;;;;;29.9539;32.5;;
SHPMONEUTR1LT;SHAMPOING;ADECO;SHAMPOING MOTIONS NEUTRALISANT 1LT;19.5;21.1575;;;;;21.198;23;;;;;29.9539;32.5;;
SHPOPARGAN200;SHAMPOING;;SHAMPOING ARGAN ORGANIC PURE CARE 200 ml;13.99;15.1792;;;;;;;13.2;14.322;;;;;;
SHPOPINCAR200;SHAMPOING;;SHAMPOING INCA RESTRUCTURANT ORGANIC PURE CARE 200 ml;13.99;15.1792;;;;;;;13.2;14.322;;;;;;
SHPOPSILKM100;SHAMPOING;;SHAMPOING ORGANIC PURE CARE SOYEUX HYDRATANT 100 ml;6.99;7.5842;;;;;;;7.95;8.6258;;;;;;
SHPOPSILKM200;SHAMPOING;;SHAMPOING ORGANIC PURE CARE SOYEUX HYDRATANT 200 ml;12.99;14.0942;;;;;;;12.4;13.454;;;;;;
SHPOPSUNCH200;SHAMPOING;;SHAMPOING ORGANIC PURE CARE SUN & CHLORE 200 ml;15.99;17.3492;;;;;;;16.95;18.3908;;;;;;
SHPOTCOCON1LT;SHAMPOING;PBS;SHAMPOING OPTIONS COCO 1L;10.99;11.9242;;;;;12.2;13.237;;;;;;;;
SHPOTCOCON5LT;SHAMPOING;PBS;SHAMPOING OPTIONS COCO 5L;19.99;21.6892;;;;;22.12;24;;;;;;;;
SHPOTSEAES1LT;SHAMPOING;PBS;SHAMPOING OPTIONS SEA 1L;10.99;11.9242;;;;;12.2;13.237;;;;;;;;
SHPOTSEAES5LT;SHAMPOING;PBS;SHAMPOING OPTIONS SEA ESSENCE 5L;19.99;21.6892;;;;;22.12;24;;;;;;;;
SHPOTTROPI1LT;SHAMPOING;PBS;SHAMPOING OPTIONS TROPICAL 1L;10.99;11.9242;;;;;12.2;13.237;;;;;;;;
SHPOTTROPI5LT;SHAMPOING;PBS;SHAMPOING OPTIONS TROPICAL 5L;19.99;21.6892;;;;;22.12;24;;;;;;;;
SHPSFNEUTR1LT;SHAMPOING;;SOFn'FREE Neutralising Shampoo HealthiShine 21010 1L;16.99;18.4342;;;;;;;;;;;;;;
SHPSSCOLBL360;SHAMPOING;SINEL;SHAMPOING COLORANT NOIR 360 ML;26.7;28.9695;22.7;24.6295;;;25.186;27.3268;;;;;;;;
SHPSSCOLSV360;SHAMPOING;SINEL;SHAMPOING COLORANT SILVER 360 ML;26.7;28.9695;22.7;24.6295;;;27.65;30;;;;;;;;
SHPSSCOLWH360;SHAMPOING;SINEL;SHAMPOING COLORANT WHITE 360 ML;26.7;28.9695;22.7;24.6295;;;27.65;30;;;;;;;;
SHPW3ARGAN300;SHAMPOING;;SHAMPOING ARGAN W3 ORGANIC 300 ML;40;43.4;;;;;;;;;;;;;;
SHPW3MATIF300;SHAMPOING;;SHAMPOING MATIFIANT W3 ORGANIC 300 ML;40;43.4;;;;;;;;;;;;;;
SOIACAGUAM200;SOIN;ALCAN;ALCANTARA AGUA DE MARE 200 ml;7.99;8.6692;;;;;;;;;;;;;;
SOIACBIFAS300;SOIN;ALCAN;ALCANTARA BIFASE 300 ml;8.99;9.7542;;;;;;;;;;;;;;
